Collection,Collection_cleaned,Datetime_updated,sales,prediction
alien.worlds,Alien,2021-03-09 00:00:00,5664.0,3186.8506
alien.worlds,Alien,2021-03-10 00:00:00,2919.0,3288.8987
alien.worlds,Alien,2021-03-11 00:00:00,7290.0,2904.0686
alien.worlds,Alien,2021-03-12 00:00:00,6281.0,3155.726
alien.worlds,Alien,2021-03-13 00:00:00,4969.0,3329.7678
alien.worlds,Alien,2021-03-14 00:00:00,3233.0,3260.014
alien.worlds,Alien,2021-03-15 00:00:00,4888.0,2847.5996
alien.worlds,Alien,2021-03-16 00:00:00,3827.0,2900.8726
alien.worlds,Alien,2021-03-17 00:00:00,4427.0,3045.6467
alien.worlds,Alien,2021-03-18 00:00:00,3936.0,3158.6077
alien.worlds,Alien,2021-03-19 00:00:00,1971.0,3153.346
alien.worlds,Alien,2021-03-20 00:00:00,2938.0,2792.072
alien.worlds,Alien,2021-03-21 00:00:00,2967.0,2595.9143
alien.worlds,Alien,2021-03-22 00:00:00,5296.0,2625.756
alien.worlds,Alien,2021-03-23 00:00:00,2886.0,3023.1345
alien.worlds,Alien,2021-03-24 00:00:00,4059.0,2952.8188
alien.worlds,Alien,2021-03-25 00:00:00,3753.0,2836.413
alien.worlds,Alien,2021-03-26 00:00:00,3220.0,2763.4282
alien.worlds,Alien,2021-03-27 00:00:00,2840.0,2636.0894
alien.worlds,Alien,2021-03-28 00:00:00,3992.0,2512.5173
alien.worlds,Alien,2021-03-29 00:00:00,3498.0,2735.181
alien.worlds,Alien,2021-03-30 00:00:00,5180.0,2939.0254
alien.worlds,Alien,2021-03-31 00:00:00,5662.0,3255.7
alien.worlds,Alien,2021-04-01 00:00:00,5435.0,3418.554
alien.worlds,Alien,2021-04-02 00:00:00,5042.0,3405.5022
alien.worlds,Alien,2021-04-03 00:00:00,5878.0,3275.3354
alien.worlds,Alien,2021-04-04 00:00:00,6849.0,3267.9136
alien.worlds,Alien,2021-04-05 00:00:00,6507.0,3329.9878
alien.worlds,Alien,2021-04-06 00:00:00,9915.0,3350.6555
alien.worlds,Alien,2021-04-07 00:00:00,15377.0,3311.2883
alien.worlds,Alien,2021-04-08 00:00:00,24900.0,3224.5737
alien.worlds,Alien,2021-04-09 00:00:00,24632.0,3165.7163
alien.worlds,Alien,2021-04-10 00:00:00,32101.0,3170.1165
alien.worlds,Alien,2021-04-11 00:00:00,35715.0,3142.5144
alien.worlds,Alien,2021-04-12 00:00:00,33306.0,3129.3054
alien.worlds,Alien,2021-04-13 00:00:00,27506.0,3130.38
alien.worlds,Alien,2021-04-14 00:00:00,32672.0,3147.7373
alien.worlds,Alien,2021-04-15 00:00:00,42008.0,3127.446
alien.worlds,Alien,2021-04-16 00:00:00,35174.0,3109.2427
alien.worlds,Alien,2021-04-17 00:00:00,40019.0,3117.7468
alien.worlds,Alien,2021-04-18 00:00:00,44877.0,3110.1243
alien.worlds,Alien,2021-04-19 00:00:00,41099.0,3104.3936
alien.worlds,Alien,2021-04-20 00:00:00,40908.0,3107.9326
alien.worlds,Alien,2021-04-21 00:00:00,42113.0,3107.8232
alien.worlds,Alien,2021-04-22 00:00:00,57288.0,3106.2878
alien.worlds,Alien,2021-04-23 00:00:00,53758.0,3096.2139
alien.worlds,Alien,2021-04-24 00:00:00,62709.0,3098.1423
alien.worlds,Alien,2021-04-25 00:00:00,85130.0,3094.147
alien.worlds,Alien,2021-04-26 00:00:00,87986.0,3090.6924
alien.worlds,Alien,2021-04-27 00:00:00,101897.0,3089.9153
Sorare,Sorare,2017-11-23 00:00:00,0.0,
Sorare,Sorare,2017-11-24 00:00:00,0.0,
Sorare,Sorare,2017-11-25 00:00:00,0.0,
Sorare,Sorare,2017-11-26 00:00:00,0.0,
Sorare,Sorare,2017-11-27 00:00:00,0.0,
Sorare,Sorare,2017-11-28 00:00:00,0.0,
Sorare,Sorare,2017-11-29 00:00:00,0.0,
Sorare,Sorare,2017-11-30 00:00:00,0.0,
Sorare,Sorare,2017-12-01 00:00:00,0.0,
Sorare,Sorare,2017-12-02 00:00:00,0.0,
Sorare,Sorare,2017-12-03 00:00:00,0.0,
Sorare,Sorare,2017-12-04 00:00:00,0.0,
Sorare,Sorare,2017-12-05 00:00:00,0.0,
Sorare,Sorare,2017-12-06 00:00:00,0.0,
Sorare,Sorare,2017-12-07 00:00:00,0.0,
Sorare,Sorare,2017-12-08 00:00:00,0.0,
Sorare,Sorare,2017-12-09 00:00:00,0.0,
Sorare,Sorare,2017-12-10 00:00:00,0.0,
Sorare,Sorare,2017-12-11 00:00:00,0.0,
Sorare,Sorare,2017-12-12 00:00:00,0.0,
Sorare,Sorare,2017-12-13 00:00:00,0.0,
Sorare,Sorare,2017-12-14 00:00:00,0.0,
Sorare,Sorare,2017-12-15 00:00:00,0.0,
Sorare,Sorare,2017-12-16 00:00:00,0.0,
Sorare,Sorare,2017-12-17 00:00:00,0.0,
Sorare,Sorare,2017-12-18 00:00:00,0.0,
Sorare,Sorare,2017-12-19 00:00:00,0.0,
Sorare,Sorare,2017-12-20 00:00:00,0.0,
Sorare,Sorare,2017-12-21 00:00:00,0.0,
Sorare,Sorare,2017-12-22 00:00:00,0.0,
Sorare,Sorare,2017-12-23 00:00:00,0.0,
Sorare,Sorare,2017-12-24 00:00:00,0.0,
Sorare,Sorare,2017-12-25 00:00:00,0.0,
Sorare,Sorare,2017-12-26 00:00:00,0.0,
Sorare,Sorare,2017-12-27 00:00:00,0.0,
Sorare,Sorare,2017-12-28 00:00:00,0.0,
Sorare,Sorare,2017-12-29 00:00:00,0.0,
Sorare,Sorare,2017-12-30 00:00:00,0.0,
Sorare,Sorare,2017-12-31 00:00:00,0.0,
Sorare,Sorare,2018-01-01 00:00:00,0.0,
Sorare,Sorare,2018-01-02 00:00:00,0.0,
Sorare,Sorare,2018-01-03 00:00:00,0.0,
Sorare,Sorare,2018-01-04 00:00:00,0.0,
Sorare,Sorare,2018-01-05 00:00:00,0.0,
Sorare,Sorare,2018-01-06 00:00:00,0.0,
Sorare,Sorare,2018-01-07 00:00:00,0.0,
Sorare,Sorare,2018-01-08 00:00:00,0.0,
Sorare,Sorare,2018-01-09 00:00:00,0.0,
Sorare,Sorare,2018-01-10 00:00:00,0.0,
Sorare,Sorare,2018-01-11 00:00:00,0.0,
Sorare,Sorare,2018-01-12 00:00:00,0.0,
Sorare,Sorare,2018-01-13 00:00:00,0.0,
Sorare,Sorare,2018-01-14 00:00:00,0.0,
Sorare,Sorare,2018-01-15 00:00:00,0.0,
Sorare,Sorare,2018-01-16 00:00:00,0.0,
Sorare,Sorare,2018-01-17 00:00:00,0.0,
Sorare,Sorare,2018-01-18 00:00:00,0.0,
Sorare,Sorare,2018-01-19 00:00:00,0.0,
Sorare,Sorare,2018-01-20 00:00:00,0.0,
Sorare,Sorare,2018-01-21 00:00:00,0.0,
Sorare,Sorare,2018-01-22 00:00:00,0.0,
Sorare,Sorare,2018-01-23 00:00:00,0.0,
Sorare,Sorare,2018-01-24 00:00:00,0.0,
Sorare,Sorare,2018-01-25 00:00:00,0.0,
Sorare,Sorare,2018-01-26 00:00:00,0.0,
Sorare,Sorare,2018-01-27 00:00:00,0.0,
Sorare,Sorare,2018-01-28 00:00:00,0.0,
Sorare,Sorare,2018-01-29 00:00:00,0.0,
Sorare,Sorare,2018-01-30 00:00:00,0.0,
Sorare,Sorare,2018-01-31 00:00:00,0.0,
Sorare,Sorare,2018-02-01 00:00:00,0.0,
Sorare,Sorare,2018-02-02 00:00:00,0.0,
Sorare,Sorare,2018-02-03 00:00:00,0.0,
Sorare,Sorare,2018-02-04 00:00:00,0.0,
Sorare,Sorare,2018-02-05 00:00:00,0.0,
Sorare,Sorare,2018-02-06 00:00:00,0.0,
Sorare,Sorare,2018-02-07 00:00:00,0.0,
Sorare,Sorare,2018-02-08 00:00:00,0.0,
Sorare,Sorare,2018-02-09 00:00:00,0.0,
Sorare,Sorare,2018-02-10 00:00:00,0.0,
Sorare,Sorare,2018-02-11 00:00:00,0.0,
Sorare,Sorare,2018-02-12 00:00:00,0.0,
Sorare,Sorare,2018-02-13 00:00:00,0.0,
Sorare,Sorare,2018-02-14 00:00:00,0.0,
Sorare,Sorare,2018-02-15 00:00:00,0.0,
Sorare,Sorare,2018-02-16 00:00:00,0.0,
Sorare,Sorare,2018-02-17 00:00:00,0.0,
Sorare,Sorare,2018-02-18 00:00:00,0.0,
Sorare,Sorare,2018-02-19 00:00:00,0.0,
Sorare,Sorare,2018-02-20 00:00:00,0.0,
Sorare,Sorare,2018-02-21 00:00:00,0.0,
Sorare,Sorare,2018-02-22 00:00:00,0.0,
Sorare,Sorare,2018-02-23 00:00:00,0.0,
Sorare,Sorare,2018-02-24 00:00:00,0.0,
Sorare,Sorare,2018-02-25 00:00:00,0.0,
Sorare,Sorare,2018-02-26 00:00:00,0.0,
Sorare,Sorare,2018-02-27 00:00:00,0.0,
Sorare,Sorare,2018-02-28 00:00:00,0.0,
Sorare,Sorare,2018-03-01 00:00:00,0.0,
Sorare,Sorare,2018-03-02 00:00:00,0.0,
Sorare,Sorare,2018-03-03 00:00:00,0.0,
Sorare,Sorare,2018-03-04 00:00:00,0.0,
Sorare,Sorare,2018-03-05 00:00:00,0.0,
Sorare,Sorare,2018-03-06 00:00:00,0.0,
Sorare,Sorare,2018-03-07 00:00:00,0.0,
Sorare,Sorare,2018-03-08 00:00:00,0.0,
Sorare,Sorare,2018-03-09 00:00:00,0.0,
Sorare,Sorare,2018-03-10 00:00:00,0.0,
Sorare,Sorare,2018-03-11 00:00:00,0.0,
Sorare,Sorare,2018-03-12 00:00:00,0.0,
Sorare,Sorare,2018-03-13 00:00:00,0.0,
Sorare,Sorare,2018-03-14 00:00:00,0.0,
Sorare,Sorare,2018-03-15 00:00:00,0.0,
Sorare,Sorare,2018-03-16 00:00:00,0.0,
Sorare,Sorare,2018-03-17 00:00:00,0.0,
Sorare,Sorare,2018-03-18 00:00:00,0.0,
Sorare,Sorare,2018-03-19 00:00:00,0.0,
Sorare,Sorare,2018-03-20 00:00:00,0.0,
Sorare,Sorare,2018-03-21 00:00:00,0.0,
Sorare,Sorare,2018-03-22 00:00:00,0.0,
Sorare,Sorare,2018-03-23 00:00:00,0.0,
Sorare,Sorare,2018-03-24 00:00:00,0.0,
Sorare,Sorare,2018-03-25 00:00:00,0.0,
Sorare,Sorare,2018-03-26 00:00:00,0.0,
Sorare,Sorare,2018-03-27 00:00:00,0.0,
Sorare,Sorare,2018-03-28 00:00:00,0.0,
Sorare,Sorare,2018-03-29 00:00:00,0.0,
Sorare,Sorare,2018-03-30 00:00:00,0.0,
Sorare,Sorare,2018-03-31 00:00:00,0.0,
Sorare,Sorare,2018-04-01 00:00:00,0.0,
Sorare,Sorare,2018-04-02 00:00:00,0.0,
Sorare,Sorare,2018-04-03 00:00:00,0.0,
Sorare,Sorare,2018-04-04 00:00:00,0.0,
Sorare,Sorare,2018-04-05 00:00:00,0.0,
Sorare,Sorare,2018-04-06 00:00:00,0.0,
Sorare,Sorare,2018-04-07 00:00:00,0.0,
Sorare,Sorare,2018-04-08 00:00:00,0.0,
Sorare,Sorare,2018-04-09 00:00:00,0.0,
Sorare,Sorare,2018-04-10 00:00:00,0.0,
Sorare,Sorare,2018-04-11 00:00:00,0.0,
Sorare,Sorare,2018-04-12 00:00:00,0.0,
Sorare,Sorare,2018-04-13 00:00:00,0.0,
Sorare,Sorare,2018-04-14 00:00:00,0.0,
Sorare,Sorare,2018-04-15 00:00:00,0.0,
Sorare,Sorare,2018-04-16 00:00:00,0.0,
Sorare,Sorare,2018-04-17 00:00:00,0.0,
Sorare,Sorare,2018-04-18 00:00:00,0.0,
Sorare,Sorare,2018-04-19 00:00:00,0.0,
Sorare,Sorare,2018-04-20 00:00:00,0.0,
Sorare,Sorare,2018-04-21 00:00:00,0.0,
Sorare,Sorare,2018-04-22 00:00:00,0.0,
Sorare,Sorare,2018-04-23 00:00:00,0.0,
Sorare,Sorare,2018-04-24 00:00:00,0.0,
Sorare,Sorare,2018-04-25 00:00:00,0.0,
Sorare,Sorare,2018-04-26 00:00:00,0.0,
Sorare,Sorare,2018-04-27 00:00:00,0.0,
Sorare,Sorare,2018-04-28 00:00:00,0.0,
Sorare,Sorare,2018-04-29 00:00:00,0.0,
Sorare,Sorare,2018-04-30 00:00:00,0.0,
Sorare,Sorare,2018-05-01 00:00:00,0.0,
Sorare,Sorare,2018-05-02 00:00:00,0.0,
Sorare,Sorare,2018-05-03 00:00:00,0.0,
Sorare,Sorare,2018-05-04 00:00:00,0.0,
Sorare,Sorare,2018-05-05 00:00:00,0.0,
Sorare,Sorare,2018-05-06 00:00:00,0.0,
Sorare,Sorare,2018-05-07 00:00:00,0.0,
Sorare,Sorare,2018-05-08 00:00:00,0.0,
Sorare,Sorare,2018-05-09 00:00:00,0.0,
Sorare,Sorare,2018-05-10 00:00:00,0.0,
Sorare,Sorare,2018-05-11 00:00:00,0.0,
Sorare,Sorare,2018-05-12 00:00:00,0.0,
Sorare,Sorare,2018-05-13 00:00:00,0.0,
Sorare,Sorare,2018-05-14 00:00:00,0.0,
Sorare,Sorare,2018-05-15 00:00:00,0.0,
Sorare,Sorare,2018-05-16 00:00:00,0.0,
Sorare,Sorare,2018-05-17 00:00:00,0.0,
Sorare,Sorare,2018-05-18 00:00:00,0.0,
Sorare,Sorare,2018-05-19 00:00:00,0.0,
Sorare,Sorare,2018-05-20 00:00:00,0.0,
Sorare,Sorare,2018-05-21 00:00:00,0.0,
Sorare,Sorare,2018-05-22 00:00:00,0.0,
Sorare,Sorare,2018-05-23 00:00:00,0.0,
Sorare,Sorare,2018-05-24 00:00:00,0.0,
Sorare,Sorare,2018-05-25 00:00:00,0.0,
Sorare,Sorare,2018-05-26 00:00:00,0.0,
Sorare,Sorare,2018-05-27 00:00:00,0.0,
Sorare,Sorare,2018-05-28 00:00:00,0.0,
Sorare,Sorare,2018-05-29 00:00:00,0.0,
Sorare,Sorare,2018-05-30 00:00:00,0.0,
Sorare,Sorare,2018-05-31 00:00:00,0.0,
Sorare,Sorare,2018-06-01 00:00:00,0.0,
Sorare,Sorare,2018-06-02 00:00:00,0.0,
Sorare,Sorare,2018-06-03 00:00:00,0.0,
Sorare,Sorare,2018-06-04 00:00:00,0.0,
Sorare,Sorare,2018-06-05 00:00:00,0.0,
Sorare,Sorare,2018-06-06 00:00:00,0.0,
Sorare,Sorare,2018-06-07 00:00:00,0.0,
Sorare,Sorare,2018-06-08 00:00:00,0.0,
Sorare,Sorare,2018-06-09 00:00:00,0.0,
Sorare,Sorare,2018-06-10 00:00:00,0.0,
Sorare,Sorare,2018-06-11 00:00:00,0.0,
Sorare,Sorare,2018-06-12 00:00:00,0.0,
Sorare,Sorare,2018-06-13 00:00:00,0.0,
Sorare,Sorare,2018-06-14 00:00:00,0.0,
Sorare,Sorare,2018-06-15 00:00:00,0.0,
Sorare,Sorare,2018-06-16 00:00:00,0.0,
Sorare,Sorare,2018-06-17 00:00:00,0.0,
Sorare,Sorare,2018-06-18 00:00:00,0.0,
Sorare,Sorare,2018-06-19 00:00:00,0.0,
Sorare,Sorare,2018-06-20 00:00:00,0.0,
Sorare,Sorare,2018-06-21 00:00:00,0.0,
Sorare,Sorare,2018-06-22 00:00:00,0.0,
Sorare,Sorare,2018-06-23 00:00:00,0.0,
Sorare,Sorare,2018-06-24 00:00:00,0.0,
Sorare,Sorare,2018-06-25 00:00:00,0.0,
Sorare,Sorare,2018-06-26 00:00:00,0.0,
Sorare,Sorare,2018-06-27 00:00:00,0.0,
Sorare,Sorare,2018-06-28 00:00:00,0.0,
Sorare,Sorare,2018-06-29 00:00:00,0.0,
Sorare,Sorare,2018-06-30 00:00:00,0.0,
Sorare,Sorare,2018-07-01 00:00:00,0.0,
Sorare,Sorare,2018-07-02 00:00:00,0.0,
Sorare,Sorare,2018-07-03 00:00:00,0.0,
Sorare,Sorare,2018-07-04 00:00:00,0.0,
Sorare,Sorare,2018-07-05 00:00:00,0.0,
Sorare,Sorare,2018-07-06 00:00:00,0.0,
Sorare,Sorare,2018-07-07 00:00:00,0.0,
Sorare,Sorare,2018-07-08 00:00:00,0.0,
Sorare,Sorare,2018-07-09 00:00:00,0.0,
Sorare,Sorare,2018-07-10 00:00:00,0.0,
Sorare,Sorare,2018-07-11 00:00:00,0.0,
Sorare,Sorare,2018-07-12 00:00:00,0.0,
Sorare,Sorare,2018-07-13 00:00:00,0.0,
Sorare,Sorare,2018-07-14 00:00:00,0.0,
Sorare,Sorare,2018-07-15 00:00:00,0.0,
Sorare,Sorare,2018-07-16 00:00:00,0.0,
Sorare,Sorare,2018-07-17 00:00:00,0.0,
Sorare,Sorare,2018-07-18 00:00:00,0.0,
Sorare,Sorare,2018-07-19 00:00:00,0.0,
Sorare,Sorare,2018-07-20 00:00:00,0.0,
Sorare,Sorare,2018-07-21 00:00:00,0.0,
Sorare,Sorare,2018-07-22 00:00:00,0.0,
Sorare,Sorare,2018-07-23 00:00:00,0.0,
Sorare,Sorare,2018-07-24 00:00:00,0.0,
Sorare,Sorare,2018-07-25 00:00:00,0.0,
Sorare,Sorare,2018-07-26 00:00:00,0.0,
Sorare,Sorare,2018-07-27 00:00:00,0.0,
Sorare,Sorare,2018-07-28 00:00:00,0.0,
Sorare,Sorare,2018-07-29 00:00:00,0.0,
Sorare,Sorare,2018-07-30 00:00:00,0.0,
Sorare,Sorare,2018-07-31 00:00:00,0.0,
Sorare,Sorare,2018-08-01 00:00:00,0.0,
Sorare,Sorare,2018-08-02 00:00:00,0.0,
Sorare,Sorare,2018-08-03 00:00:00,0.0,
Sorare,Sorare,2018-08-04 00:00:00,0.0,
Sorare,Sorare,2018-08-05 00:00:00,0.0,
Sorare,Sorare,2018-08-06 00:00:00,0.0,
Sorare,Sorare,2018-08-07 00:00:00,0.0,
Sorare,Sorare,2018-08-08 00:00:00,0.0,
Sorare,Sorare,2018-08-09 00:00:00,0.0,
Sorare,Sorare,2018-08-10 00:00:00,0.0,
Sorare,Sorare,2018-08-11 00:00:00,0.0,
Sorare,Sorare,2018-08-12 00:00:00,0.0,
Sorare,Sorare,2018-08-13 00:00:00,0.0,
Sorare,Sorare,2018-08-14 00:00:00,0.0,
Sorare,Sorare,2018-08-15 00:00:00,0.0,
Sorare,Sorare,2018-08-16 00:00:00,0.0,
Sorare,Sorare,2018-08-17 00:00:00,0.0,
Sorare,Sorare,2018-08-18 00:00:00,0.0,
Sorare,Sorare,2018-08-19 00:00:00,0.0,
Sorare,Sorare,2018-08-20 00:00:00,0.0,
Sorare,Sorare,2018-08-21 00:00:00,0.0,
Sorare,Sorare,2018-08-22 00:00:00,0.0,
Sorare,Sorare,2018-08-23 00:00:00,0.0,
Sorare,Sorare,2018-08-24 00:00:00,0.0,
Sorare,Sorare,2018-08-25 00:00:00,0.0,
Sorare,Sorare,2018-08-26 00:00:00,0.0,
Sorare,Sorare,2018-08-27 00:00:00,0.0,
Sorare,Sorare,2018-08-28 00:00:00,0.0,
Sorare,Sorare,2018-08-29 00:00:00,0.0,
Sorare,Sorare,2018-08-30 00:00:00,0.0,
Sorare,Sorare,2018-08-31 00:00:00,0.0,
Sorare,Sorare,2018-09-01 00:00:00,0.0,
Sorare,Sorare,2018-09-02 00:00:00,0.0,
Sorare,Sorare,2018-09-03 00:00:00,0.0,
Sorare,Sorare,2018-09-04 00:00:00,0.0,
Sorare,Sorare,2018-09-05 00:00:00,0.0,
Sorare,Sorare,2018-09-06 00:00:00,0.0,
Sorare,Sorare,2018-09-07 00:00:00,0.0,
Sorare,Sorare,2018-09-08 00:00:00,0.0,
Sorare,Sorare,2018-09-09 00:00:00,0.0,
Sorare,Sorare,2018-09-10 00:00:00,0.0,
Sorare,Sorare,2018-09-11 00:00:00,0.0,
Sorare,Sorare,2018-09-12 00:00:00,0.0,
Sorare,Sorare,2018-09-13 00:00:00,0.0,
Sorare,Sorare,2018-09-14 00:00:00,0.0,
Sorare,Sorare,2018-09-15 00:00:00,0.0,
Sorare,Sorare,2018-09-16 00:00:00,0.0,
Sorare,Sorare,2018-09-17 00:00:00,0.0,
Sorare,Sorare,2018-09-18 00:00:00,0.0,
Sorare,Sorare,2018-09-19 00:00:00,0.0,
Sorare,Sorare,2018-09-20 00:00:00,0.0,
Sorare,Sorare,2018-09-21 00:00:00,0.0,
Sorare,Sorare,2018-09-22 00:00:00,0.0,
Sorare,Sorare,2018-09-23 00:00:00,0.0,
Sorare,Sorare,2018-09-24 00:00:00,0.0,
Sorare,Sorare,2018-09-25 00:00:00,0.0,
Sorare,Sorare,2018-09-26 00:00:00,0.0,
Sorare,Sorare,2018-09-27 00:00:00,0.0,
Sorare,Sorare,2018-09-28 00:00:00,0.0,
Sorare,Sorare,2018-09-29 00:00:00,0.0,
Sorare,Sorare,2018-09-30 00:00:00,0.0,
Sorare,Sorare,2018-10-01 00:00:00,0.0,
Sorare,Sorare,2018-10-02 00:00:00,0.0,
Sorare,Sorare,2018-10-03 00:00:00,0.0,
Sorare,Sorare,2018-10-04 00:00:00,0.0,
Sorare,Sorare,2018-10-05 00:00:00,0.0,
Sorare,Sorare,2018-10-06 00:00:00,0.0,
Sorare,Sorare,2018-10-07 00:00:00,0.0,
Sorare,Sorare,2018-10-08 00:00:00,0.0,
Sorare,Sorare,2018-10-09 00:00:00,0.0,
Sorare,Sorare,2018-10-10 00:00:00,0.0,
Sorare,Sorare,2018-10-11 00:00:00,0.0,
Sorare,Sorare,2018-10-12 00:00:00,0.0,
Sorare,Sorare,2018-10-13 00:00:00,0.0,
Sorare,Sorare,2018-10-14 00:00:00,0.0,
Sorare,Sorare,2018-10-15 00:00:00,0.0,
Sorare,Sorare,2018-10-16 00:00:00,0.0,
Sorare,Sorare,2018-10-17 00:00:00,0.0,
Sorare,Sorare,2018-10-18 00:00:00,0.0,
Sorare,Sorare,2018-10-19 00:00:00,0.0,
Sorare,Sorare,2018-10-20 00:00:00,0.0,
Sorare,Sorare,2018-10-21 00:00:00,0.0,
Sorare,Sorare,2018-10-22 00:00:00,0.0,
Sorare,Sorare,2018-10-23 00:00:00,0.0,
Sorare,Sorare,2018-10-24 00:00:00,0.0,
Sorare,Sorare,2018-10-25 00:00:00,0.0,
Sorare,Sorare,2018-10-26 00:00:00,0.0,
Sorare,Sorare,2018-10-27 00:00:00,0.0,
Sorare,Sorare,2018-10-28 00:00:00,0.0,
Sorare,Sorare,2018-10-29 00:00:00,0.0,
Sorare,Sorare,2018-10-30 00:00:00,0.0,
Sorare,Sorare,2018-10-31 00:00:00,0.0,
Sorare,Sorare,2018-11-01 00:00:00,0.0,
Sorare,Sorare,2018-11-02 00:00:00,0.0,
Sorare,Sorare,2018-11-03 00:00:00,0.0,
Sorare,Sorare,2018-11-04 00:00:00,0.0,
Sorare,Sorare,2018-11-05 00:00:00,0.0,
Sorare,Sorare,2018-11-06 00:00:00,0.0,
Sorare,Sorare,2018-11-07 00:00:00,0.0,
Sorare,Sorare,2018-11-08 00:00:00,0.0,
Sorare,Sorare,2018-11-09 00:00:00,0.0,
Sorare,Sorare,2018-11-10 00:00:00,0.0,
Sorare,Sorare,2018-11-11 00:00:00,0.0,
Sorare,Sorare,2018-11-12 00:00:00,0.0,
Sorare,Sorare,2018-11-13 00:00:00,0.0,
Sorare,Sorare,2018-11-14 00:00:00,0.0,
Sorare,Sorare,2018-11-15 00:00:00,0.0,
Sorare,Sorare,2018-11-16 00:00:00,0.0,
Sorare,Sorare,2018-11-17 00:00:00,0.0,
Sorare,Sorare,2018-11-18 00:00:00,0.0,
Sorare,Sorare,2018-11-19 00:00:00,0.0,
Sorare,Sorare,2018-11-20 00:00:00,0.0,
Sorare,Sorare,2018-11-21 00:00:00,0.0,
Sorare,Sorare,2018-11-22 00:00:00,0.0,
Sorare,Sorare,2018-11-23 00:00:00,0.0,
Sorare,Sorare,2018-11-24 00:00:00,0.0,
Sorare,Sorare,2018-11-25 00:00:00,0.0,
Sorare,Sorare,2018-11-26 00:00:00,0.0,
Sorare,Sorare,2018-11-27 00:00:00,0.0,
Sorare,Sorare,2018-11-28 00:00:00,0.0,
Sorare,Sorare,2018-11-29 00:00:00,0.0,
Sorare,Sorare,2018-11-30 00:00:00,0.0,
Sorare,Sorare,2018-12-01 00:00:00,0.0,
Sorare,Sorare,2018-12-02 00:00:00,0.0,
Sorare,Sorare,2018-12-03 00:00:00,0.0,
Sorare,Sorare,2018-12-04 00:00:00,0.0,
Sorare,Sorare,2018-12-05 00:00:00,0.0,
Sorare,Sorare,2018-12-06 00:00:00,0.0,
Sorare,Sorare,2018-12-07 00:00:00,0.0,
Sorare,Sorare,2018-12-08 00:00:00,0.0,
Sorare,Sorare,2018-12-09 00:00:00,0.0,
Sorare,Sorare,2018-12-10 00:00:00,0.0,
Sorare,Sorare,2018-12-11 00:00:00,0.0,
Sorare,Sorare,2018-12-12 00:00:00,0.0,
Sorare,Sorare,2018-12-13 00:00:00,0.0,
Sorare,Sorare,2018-12-14 00:00:00,0.0,
Sorare,Sorare,2018-12-15 00:00:00,0.0,
Sorare,Sorare,2018-12-16 00:00:00,0.0,
Sorare,Sorare,2018-12-17 00:00:00,0.0,
Sorare,Sorare,2018-12-18 00:00:00,0.0,
Sorare,Sorare,2018-12-19 00:00:00,0.0,
Sorare,Sorare,2018-12-20 00:00:00,0.0,
Sorare,Sorare,2018-12-21 00:00:00,0.0,
Sorare,Sorare,2018-12-22 00:00:00,0.0,
Sorare,Sorare,2018-12-23 00:00:00,0.0,
Sorare,Sorare,2018-12-24 00:00:00,0.0,
Sorare,Sorare,2018-12-25 00:00:00,0.0,
Sorare,Sorare,2018-12-26 00:00:00,0.0,
Sorare,Sorare,2018-12-27 00:00:00,0.0,
Sorare,Sorare,2018-12-28 00:00:00,0.0,
Sorare,Sorare,2018-12-29 00:00:00,0.0,
Sorare,Sorare,2018-12-30 00:00:00,0.0,
Sorare,Sorare,2018-12-31 00:00:00,0.0,
Sorare,Sorare,2019-01-01 00:00:00,0.0,
Sorare,Sorare,2019-01-02 00:00:00,0.0,
Sorare,Sorare,2019-01-03 00:00:00,0.0,
Sorare,Sorare,2019-01-04 00:00:00,0.0,
Sorare,Sorare,2019-01-05 00:00:00,0.0,
Sorare,Sorare,2019-01-06 00:00:00,0.0,
Sorare,Sorare,2019-01-07 00:00:00,0.0,
Sorare,Sorare,2019-01-08 00:00:00,0.0,
Sorare,Sorare,2019-01-09 00:00:00,0.0,
Sorare,Sorare,2019-01-10 00:00:00,0.0,
Sorare,Sorare,2019-01-11 00:00:00,0.0,
Sorare,Sorare,2019-01-12 00:00:00,0.0,
Sorare,Sorare,2019-01-13 00:00:00,0.0,
Sorare,Sorare,2019-01-14 00:00:00,0.0,
Sorare,Sorare,2019-01-15 00:00:00,0.0,
Sorare,Sorare,2019-01-16 00:00:00,0.0,
Sorare,Sorare,2019-01-17 00:00:00,0.0,
Sorare,Sorare,2019-01-18 00:00:00,0.0,
Sorare,Sorare,2019-01-19 00:00:00,0.0,
Sorare,Sorare,2019-01-20 00:00:00,0.0,
Sorare,Sorare,2019-01-21 00:00:00,0.0,
Sorare,Sorare,2019-01-22 00:00:00,0.0,
Sorare,Sorare,2019-01-23 00:00:00,0.0,
Sorare,Sorare,2019-01-24 00:00:00,0.0,
Sorare,Sorare,2019-01-25 00:00:00,0.0,
Sorare,Sorare,2019-01-26 00:00:00,0.0,
Sorare,Sorare,2019-01-27 00:00:00,0.0,
Sorare,Sorare,2019-01-28 00:00:00,0.0,
Sorare,Sorare,2019-01-29 00:00:00,0.0,
Sorare,Sorare,2019-01-30 00:00:00,0.0,
Sorare,Sorare,2019-01-31 00:00:00,0.0,
Sorare,Sorare,2019-02-01 00:00:00,0.0,
